id,team,year,salary,
,Cleveland Indians,1991,"$587,833",
,Colorado Rockies,1991,,
,Detroit Tigers,1991,"$953,533",
,Florida Marlins,1991,,
,Fort Wayne Kekiongas,1991,,
,Houston Astros,1991,"$514,100",
,Indianapolis Hoosiers,1991,"$1,253,325",
,Los Angeles Angels of Anaheim,1991,,
,Los Angeles Dodgers,1991,"$1,093,022",
,Milwaukee Brewers,1991,"$631,314",
,Minnesota Twins,1991,"$988,879",
,New York Mets,1991,"$1,253,462",
,New York Mutuals,1991,"$976,577",
,Oakland Athletics,1991,"$1,423,045",
,Philadelphia Phillies,1991,"$749,578",
,Pittsburgh Pirates,1991,"$875,358",
,San Francisco Giants,1991,"$1,191,064",
,Seattle Mariners,1991,"$603,532",
,St. Louis Brown Stockings,1991,"$738,333",
,St. Louis Maroons,1991,"$753,793",
,Syracuse Stars,1991,,
,Texas Rangers,1991,"$867,833",
,Toronto Blue Jays,1991,"$796,097",
,Washington Senators,1991,,
,Arizona Diamondbacks,1992,,
,Atlanta Braves,1992,"$1,116,946",
,Baltimore Marylands,1992,,
,Baltimore Orioles,1992,"$720,626",
,Boston Red Sox,1992,"$1,406,793",
,Brooklyn Ward's Wonders,1992,"$1,158,311",
,Chicago Whales,1992,"$1,065,346",
,Cincinnati Reds,1992,"$1,330,796",
,Cleveland Forest Citys,1992,"$1,005,361",
,Cleveland Indians,1992,"$267,801",
,Colorado Rockies,1992,,
,Detroit Tigers,1992,"$975,816",
,Florida Marlins,1992,,
,Fort Wayne Kekiongas,1992,,
,Houston Astros,1992,"$513,583",
,Indianapolis Hoosiers,1992,"$1,210,494",
,Los Angeles Angels of Anaheim,1992,,
,Los Angeles Dodgers,1992,"$1,544,420",
,Milwaukee Brewers,1992,"$586,012",
,Minnesota Twins,1992,"$1,073,482",
,New York Mets,1992,"$1,715,462",
,New York Mutuals,1992,"$1,137,677",
,Oakland Athletics,1992,"$1,282,344",
,Philadelphia Phillies,1992,"$812,794",
,Pittsburgh Pirates,1992,"$1,212,292",
,San Francisco Giants,1992,"$1,326,527",
,Seattle Mariners,1992,"$799,305",
,St. Louis Brown Stockings,1992,"$959,077",
,St. Louis Maroons,1992,"$951,167",
,Syracuse Stars,1992,,
,Texas Rangers,1992,"$971,876",
,Toronto Blue Jays,1992,"$1,244,130",
,Washington Senators,1992,,
,Arizona Diamondbacks,1993,,
,Atlanta Braves,1993,"$1,261,861",
,Baltimore Marylands,1993,,
,Baltimore Orioles,1993,"$909,266",
,Boston Red Sox,1993,"$1,197,438",
,Brooklyn Ward's Wonders,1993,"$893,385",
,Chicago Whales,1993,"$1,230,833",
,Cincinnati Reds,1993,"$1,359,990",
,Cleveland Forest Citys,1993,"$1,280,521",
,Cleveland Indians,1993,"$464,025",
,Colorado Rockies,1993,"$313,742",
,Detroit Tigers,1993,"$1,230,650",
,Florida Marlins,1993,"$568,545",
,Fort Wayne Kekiongas,1993,,
,Houston Astros,1993,"$1,041,741",
,Indianapolis Hoosiers,1993,"$1,292,068",
,Los Angeles Angels of Anaheim,1993,,
,Los Angeles Dodgers,1993,"$1,229,125",
,Milwaukee Brewers,1993,"$484,598",
,Minnesota Twins,1993,"$788,254",
,New York Mets,1993,"$1,301,456",
,New York Mutuals,1993,"$1,291,664",
,Oakland Athletics,1993,"$1,050,343",
,Philadelphia Phillies,1993,"$891,823",
,Pittsburgh Pirates,1993,"$752,196",
,San Francisco Giants,1993,"$1,130,645",
,Seattle Mariners,1993,"$990,798",
,St. Louis Brown Stockings,1993,"$750,333",
,St. Louis Maroons,1993,"$778,911",
,Syracuse Stars,1993,,
,Texas Rangers,1993,"$957,288",
,Toronto Blue Jays,1993,"$1,432,702",
,Washington Senators,1993,,
,Arizona Diamondbacks,1994,,
,Atlanta Braves,1994,"$1,646,117",
,Baltimore Marylands,1994,,
,Baltimore Orioles,1994,"$1,253,218",
,Boston Red Sox,1994,"$1,261,969",
,Brooklyn Ward's Wonders,1994,"$786,132",
,Chicago Whales,1994,"$1,170,559",
,Cincinnati Reds,1994,"$1,321,349",
,Cleveland Forest Citys,1994,"$1,306,128",
,Cleveland Indians,1994,"$871,157",
,Colorado Rockies,1994,"$702,569",
,Detroit Tigers,1994,"$1,336,984",
,Florida Marlins,1994,"$584,676",
,Fort Wayne Kekiongas,1994,,
,Houston Astros,1994,"$1,003,818",
,Indianapolis Hoosiers,1994,"$1,501,531",
,Los Angeles Angels of Anaheim,1994,,
,Los Angeles Dodgers,1994,"$1,225,806",
,Milwaukee Brewers,1994,"$682,071",
,Minnesota Twins,1994,"$865,393",
,New York Mets,1994,"$998,599",
,New York Mutuals,1994,"$1,576,943",
,Oakland Athletics,1994,"$1,035,530",
,Philadelphia Phillies,1994,"$987,469",
,Pittsburgh Pirates,1994,"$712,272",
,San Francisco Giants,1994,"$1,332,458",
,Seattle Mariners,1994,"$885,712",
,St. Louis Brown Stockings,1994,"$426,181",
,St. Louis Maroons,1994,"$975,853",
,Syracuse Stars,1994,,
,Texas Rangers,1994,"$999,200",
,Toronto Blue Jays,1994,"$1,447,789",
,Washington Senators,1994,,
,Arizona Diamondbacks,1995,,
,Atlanta Braves,1995,"$1,628,808",
,Baltimore Marylands,1995,,
,Baltimore Orioles,1995,"$1,187,636",
,Boston Red Sox,1995,"$877,176",
,Brooklyn Ward's Wonders,1995,"$946,157",
,Chicago Whales,1995,"$922,057",
,Cincinnati Reds,1995,"$1,268,961",
,Cleveland Forest Citys,1995,"$1,341,751",
,Cleveland Indians,1995,"$1,083,938",
,Colorado Rockies,1995,"$948,742",
,Detroit Tigers,1995,"$1,122,551",
,Florida Marlins,1995,"$662,589",
,Fort Wayne Kekiongas,1995,,
,Houston Astros,1995,"$949,162",
,Indianapolis Hoosiers,1995,"$738,321",
,Los Angeles Angels of Anaheim,1995,,
,Los Angeles Dodgers,1995,"$1,061,438",
,Milwaukee Brewers,1995,"$374,667",
,Minnesota Twins,1995,"$635,431",
,New York Mets,1995,"$675,000",
,New York Mutuals,1995,"$1,437,496",
,Oakland Athletics,1995,"$1,019,979",
,Philadelphia Phillies,1995,"$783,486",
,Pittsburgh Pirates,1995,"$556,223",
,San Francisco Giants,1995,"$934,943",
,Seattle Mariners,1995,"$1,042,323",
,St. Louis Brown Stockings,1995,"$851,043",
,St. Louis Maroons,1995,"$976,342",
,Syracuse Stars,1995,,
,Texas Rangers,1995,"$1,017,102",
,Toronto Blue Jays,1995,"$1,533,030",
,Washington Senators,1995,,
,Arizona Diamondbacks,1996,,
,Atlanta Braves,1996,"$1,656,617",
,Baltimore Marylands,1996,,
,Baltimore Orioles,1996,"$1,702,822",
,Boston Red Sox,1996,"$1,177,597",
,Brooklyn Ward's Wonders,1996,"$776,703",
,Chicago Whales,1996,"$1,002,455",
,Cincinnati Reds,1996,"$1,215,038",
,Cleveland Forest Citys,1996,"$1,612,125",
,Cleveland Indians,1996,"$1,551,850",
,Colorado Rockies,1996,"$1,296,123",
,Detroit Tigers,1996,"$732,438",
,Florida Marlins,1996,"$969,453",
,Fort Wayne Kekiongas,1996,,
,Houston Astros,1996,"$918,935",
,Indianapolis Hoosiers,1996,"$614,583",
,Los Angeles Angels of Anaheim,1996,,
,Los Angeles Dodgers,1996,"$1,104,844",
,Milwaukee Brewers,1996,"$524,661",
,Minnesota Twins,1996,"$669,358",
,New York Mets,1996,"$741,803",
,New York Mutuals,1996,"$1,593,876",
,Oakland Athletics,1996,"$574,135",
,Philadelphia Phillies,1996,"$798,012",
,Pittsburgh Pirates,1996,"$657,643",
,San Francisco Giants,1996,"$1,061,278",
,Seattle Mariners,1996,"$1,215,544",
,St. Louis Brown Stockings,1996,"$944,939",
,St. Louis Maroons,1996,"$1,220,293",
,Syracuse Stars,1996,,
,Texas Rangers,1996,"$1,183,077",
,Toronto Blue Jays,1996,"$895,609",
,Washington Senators,1996,,
,Arizona Diamondbacks,1997,,
,Atlanta Braves,1997,"$1,686,403",
,Baltimore Marylands,1997,,
,Baltimore Orioles,1997,"$2,017,807",
,Boston Red Sox,1997,"$1,281,140",
,Brooklyn Ward's Wonders,1997,,
,Chicago Whales,1997,"$1,317,354",
,Cincinnati Reds,1997,"$1,244,200",
,Cleveland Forest Citys,1997,"$1,603,889",
,Cleveland Indians,1997,"$1,832,337",
,Colorado Rockies,1997,"$1,451,989",
,Detroit Tigers,1997,"$595,586",
,Florida Marlins,1997,"$1,570,726",
,Fort Wayne Kekiongas,1997,,
,Houston Astros,1997,"$1,121,855",
,Indianapolis Hoosiers,1997,"$936,622",
,Los Angeles Angels of Anaheim,1997,"$1,004,370",
,Los Angeles Dodgers,1997,"$1,512,677",
,Milwaukee Brewers,1997,"$622,435",
,Minnesota Twins,1997,"$888,121",
,New York Mets,1997,"$1,137,154",
,New York Mutuals,1997,"$2,146,260",
,Oakland Athletics,1997,"$615,859",
,Philadelphia Phillies,1997,"$916,413",
,Pittsburgh Pirates,1997,"$307,762",
,San Francisco Giants,1997,"$1,112,262",
,Seattle Mariners,1997,"$1,298,146",
,St. Louis Brown Stockings,1997,"$1,288,402",
,St. Louis Maroons,1997,"$1,262,685",
,Syracuse Stars,1997,,
,Texas Rangers,1997,"$1,444,563",
,Toronto Blue Jays,1997,"$1,426,662",
,Washington Senators,1997,,
,Arizona Diamondbacks,1998,"$898,528",
,Atlanta Braves,1998,"$1,912,063",
,Baltimore Marylands,1998,,
,Baltimore Orioles,1998,"$2,411,854",
,Boston Red Sox,1998,"$1,719,909",
,Brooklyn Ward's Wonders,1998,,
,Chicago Whales,1998,"$1,639,935",
,Cincinnati Reds,1998,"$676,618",
,Cleveland Forest Citys,1998,"$1,161,667",
,Cleveland Indians,1998,"$1,842,429",
,Colorado Rockies,1998,"$1,682,822",
,Detroit Tigers,1998,"$687,571",
,Florida Marlins,1998,"$1,033,067",
,Fort Wayne Kekiongas,1998,,
,Houston Astros,1998,"$1,324,188",
,Indianapolis Hoosiers,1998,"$945,192",
,Los Angeles Angels of Anaheim,1998,"$1,214,147",
,Los Angeles Dodgers,1998,"$1,435,882",
,Milwaukee Brewers,1998,"$665,021",
,Minnesota Twins,1998,"$963,017",
,New York Mets,1998,"$1,578,121",
,New York Mutuals,1998,"$2,087,715",
,Oakland Athletics,1998,"$608,657",
,Philadelphia Phillies,1998,"$1,037,071",
,Pittsburgh Pirates,1998,"$430,429",
,San Francisco Giants,1998,"$1,520,208",
,Seattle Mariners,1998,"$1,423,343",
,St. Louis Brown Stockings,1998,"$1,562,050",
,St. Louis Maroons,1998,"$1,562,072",
,Syracuse Stars,1998,"$826,667",
,Texas Rangers,1998,"$1,885,737",
,Toronto Blue Jays,1998,"$1,605,500",
,Washington Senators,1998,,
,Arizona Diamondbacks,1999,"$2,020,706",
,Atlanta Braves,1999,"$2,522,069",
,Baltimore Marylands,1999,,
,Baltimore Orioles,1999,"$2,303,025",
,Boston Red Sox,1999,"$2,048,306",
,Brooklyn Ward's Wonders,1999,,
,Chicago Whales,1999,"$1,684,946",
,Cincinnati Reds,1999,"$1,095,573",
,Cleveland Forest Citys,1999,"$800,625",
,Cleveland Indians,1999,"$1,920,486",
,Colorado Rockies,1999,"$1,821,642",
,Detroit Tigers,1999,"$1,073,225",
,Florida Marlins,1999,"$585,694",
,Fort Wayne Kekiongas,1999,,
,Houston Astros,1999,"$1,716,063",
,Indianapolis Hoosiers,1999,"$708,784",
,Los Angeles Angels of Anaheim,1999,"$1,384,704",
,Los Angeles Dodgers,1999,"$2,378,307",
,Milwaukee Brewers,1999,"$914,633",
,Minnesota Twins,1999,"$733,017",
,New York Mets,1999,"$2,099,745",
,New York Mutuals,1999,"$2,990,840",
,Oakland Athletics,1999,"$814,394",
,Philadelphia Phillies,1999,"$932,132",
,Pittsburgh Pirates,1999,"$649,939",
,San Francisco Giants,1999,"$1,606,726",
,Seattle Mariners,1999,"$1,503,472",
,St. Louis Brown Stockings,1999,"$1,508,127",
,St. Louis Maroons,1999,"$1,382,728",
,Syracuse Stars,1999,"$1,022,895",
,Texas Rangers,1999,"$2,556,998",
,Toronto Blue Jays,1999,"$1,420,135",
,Washington Senators,1999,,
,Arizona Diamondbacks,2000,"$2,893,851",
,Atlanta Braves,2000,"$2,817,928",
,Baltimore Marylands,2000,,
,Baltimore Orioles,2000,"$2,808,532",
,Boston Red Sox,2000,"$2,598,011",
,Brooklyn Ward's Wonders,2000,,
,Chicago Whales,2000,"$2,017,978",
,Cincinnati Reds,2000,"$1,735,822",
,Cleveland Forest Citys,2000,"$1,073,569",
,Cleveland Indians,2000,"$2,918,491",
,Colorado Rockies,2000,"$2,182,543",
,Detroit Tigers,2000,"$2,157,969",
,Florida Marlins,2000,"$709,714",
,Fort Wayne Kekiongas,2000,,
,Houston Astros,2000,"$1,899,597",
,Indianapolis Hoosiers,2000,"$836,893",
,Los Angeles Angels of Anaheim,2000,"$1,715,472",
,Los Angeles Dodgers,2000,"$3,381,703",
,Milwaukee Brewers,2000,"$1,139,339",
,Minnesota Twins,2000,"$635,365",
,New York Mets,2000,"$3,180,391",
,New York Mutuals,2000,"$3,297,795",
,Oakland Athletics,2000,"$1,184,123",
,Philadelphia Phillies,2000,"$1,631,310",
,Pittsburgh Pirates,2000,"$1,112,628",
,San Francisco Giants,2000,"$2,066,839",
,Seattle Mariners,2000,"$2,265,962",
,St. Louis Brown Stockings,2000,"$1,827,367",
,St. Louis Maroons,2000,"$2,276,069",
,Syracuse Stars,2000,"$2,024,682",
,Texas Rangers,2000,"$2,722,920",
,Toronto Blue Jays,2000,"$1,793,533",
,Washington Senators,2000,,
,Arizona Diamondbacks,2001,"$3,038,679",
,Atlanta Braves,2001,"$2,965,683",
,Baltimore Marylands,2001,,
,Baltimore Orioles,2001,"$2,331,019",
,Boston Red Sox,2001,"$3,438,620",
,Brooklyn Ward's Wonders,2001,,
,Chicago Whales,2001,"$2,396,883",
,Cincinnati Reds,2001,"$1,814,296",
,Cleveland Forest Citys,2001,"$2,431,617",
,Cleveland Indians,2001,"$3,105,067",
,Colorado Rockies,2001,"$2,751,590",
,Detroit Tigers,2001,"$1,907,720",
,Florida Marlins,2001,"$1,153,629",
,Fort Wayne Kekiongas,2001,,
,Houston Astros,2001,"$2,164,738",
,Indianapolis Hoosiers,2001,"$1,265,089",
,Los Angeles Angels of Anaheim,2001,"$1,584,506",
,Los Angeles Dodgers,2001,"$3,762,274",
,Milwaukee Brewers,2001,"$1,339,768",
,Minnesota Twins,2001,"$893,704",
,New York Mets,2001,"$3,212,911",
,New York Mutuals,2001,"$3,622,166",
,Oakland Athletics,2001,"$1,252,250",
,Philadelphia Phillies,2001,"$1,602,455",
,Pittsburgh Pirates,2001,"$1,863,253",
,San Francisco Giants,2001,"$2,343,710",
,Seattle Mariners,2001,"$2,668,601",
,St. Louis Brown Stockings,2001,"$1,399,387",
,St. Louis Maroons,2001,"$2,617,944",
,Syracuse Stars,2001,"$2,110,370",
,Texas Rangers,2001,"$2,859,145",
,Toronto Blue Jays,2001,"$2,746,286",
,Washington Senators,2001,,
,Arizona Diamondbacks,2002,"$3,115,758",
,Atlanta Braves,2002,"$3,316,799",
,Baltimore Marylands,2002,,
,Baltimore Orioles,2002,"$1,890,421",
,Boston Red Sox,2002,"$3,612,202",
,Brooklyn Ward's Wonders,2002,,
,Chicago Whales,2002,"$2,703,244",
,Cincinnati Reds,2002,"$1,501,680",
,Cleveland Forest Citys,2002,"$2,113,068",
,Cleveland Indians,2002,"$2,630,315",
,Colorado Rockies,2002,"$2,105,594",
,Detroit Tigers,2002,"$1,966,000",
,Florida Marlins,2002,"$1,499,283",
,Fort Wayne Kekiongas,2002,,
,Houston Astros,2002,"$2,349,941",
,Indianapolis Hoosiers,2002,"$1,629,552",
,Los Angeles Angels of Anaheim,2002,"$2,204,345",
,Los Angeles Dodgers,2002,"$3,648,114",
,Milwaukee Brewers,2002,"$1,560,673",
,Minnesota Twins,2002,"$1,497,222",
,New York Mets,2002,"$3,639,754",
,New York Mutuals,2002,"$4,342,365",
,Oakland Athletics,2002,"$1,481,636",
,Philadelphia Phillies,2002,"$2,069,821",
,Pittsburgh Pirates,2002,"$1,459,434",
,San Francisco Giants,2002,"$2,899,994",
,Seattle Mariners,2002,"$3,211,307",
,St. Louis Brown Stockings,2002,"$1,428,448",
,St. Louis Maroons,2002,"$2,871,572",
,Syracuse Stars,2002,"$1,227,857",
,Texas Rangers,2002,"$3,768,790",
,Toronto Blue Jays,2002,"$2,650,494",
,Washington Senators,2002,,
,Arizona Diamondbacks,2003,"$3,226,280",
,Atlanta Braves,2003,"$3,934,951",
,Baltimore Marylands,2003,,
,Baltimore Orioles,2003,"$2,547,500",
,Boston Red Sox,2003,"$3,701,722",
,Brooklyn Ward's Wonders,2003,,
,Chicago Whales,2003,"$2,852,440",
,Cincinnati Reds,2003,"$2,119,845",
,Cleveland Forest Citys,2003,"$1,961,923",
,Cleveland Indians,2003,"$1,567,253",
,Colorado Rockies,2003,"$2,239,322",
,Detroit Tigers,2003,"$1,891,077",
,Florida Marlins,2003,"$1,648,333",
,Fort Wayne Kekiongas,2003,,
,Houston Astros,2003,"$2,732,308",
,Indianapolis Hoosiers,2003,"$1,558,385",
,Los Angeles Angels of Anaheim,2003,"$2,927,099",
,Los Angeles Dodgers,2003,"$4,222,905",
,Milwaukee Brewers,2003,"$1,683,191",
,Minnesota Twins,2003,"$2,134,808",
,New York Mets,2003,"$4,174,158",
,New York Mutuals,2003,"$5,455,351",
,Oakland Athletics,2003,"$1,933,109",
,Philadelphia Phillies,2003,"$2,440,690",
,Pittsburgh Pirates,2003,"$1,957,587",
,San Francisco Giants,2003,"$3,186,622",
,Seattle Mariners,2003,"$3,220,710",
,St. Louis Brown Stockings,2003,"$1,507,000",
,St. Louis Maroons,2003,"$2,702,796",
,Syracuse Stars,2003,"$785,200",
,Texas Rangers,2003,"$3,449,722",
,Toronto Blue Jays,2003,"$1,898,852",
,Washington Senators,2003,,
,Arizona Diamondbacks,2004,"$2,406,233",
,Atlanta Braves,2004,"$3,220,804",
,Baltimore Marylands,2004,,
,Baltimore Orioles,2004,"$1,843,690",
,Boston Red Sox,2004,"$4,243,283",
,Brooklyn Ward's Wonders,2004,,
,Chicago Whales,2004,"$3,122,759",
,Cincinnati Reds,2004,"$1,664,830",
,Cleveland Forest Citys,2004,"$2,508,173",
,Cleveland Indians,2004,"$1,143,977",
,Colorado Rockies,2004,"$2,337,327",
,Detroit Tigers,2004,"$1,672,571",
,Florida Marlins,2004,"$1,560,853",
,Fort Wayne Kekiongas,2004,,
,Houston Astros,2004,"$3,015,880",
,Indianapolis Hoosiers,2004,"$1,586,967",
,Los Angeles Angels of Anaheim,2004,"$3,723,506",
,Los Angeles Dodgers,2004,"$3,440,815",
,Milwaukee Brewers,2004,"$1,267,148",
,Minnesota Twins,2004,"$2,060,962",
,New York Mets,2004,"$3,452,178",
,New York Mutuals,2004,"$6,351,516",
,Oakland Athletics,2004,"$2,122,345",
,Philadelphia Phillies,2004,"$3,573,814",
,Pittsburgh Pirates,2004,"$1,193,627",
,San Francisco Giants,2004,"$2,645,780",
,Seattle Mariners,2004,"$2,911,280",
,St. Louis Brown Stockings,2004,"$2,130,186",
,St. Louis Maroons,2004,"$3,201,090",
,Syracuse Stars,2004,"$1,094,691",
,Texas Rangers,2004,"$1,898,290",
,Toronto Blue Jays,2004,"$1,923,731",
,Washington Senators,2004,,
,Arizona Diamondbacks,2005,"$2,308,488",
,Atlanta Braves,2005,"$3,458,292",
,Baltimore Marylands,2005,,
,Baltimore Orioles,2005,"$2,639,798",
,Boston Red Sox,2005,"$4,410,897",
,Brooklyn Ward's Wonders,2005,,
,Chicago Whales,2005,"$3,108,319",
,Cincinnati Reds,2005,"$2,063,086",
,Cleveland Forest Citys,2005,"$2,784,370",
,Cleveland Indians,2005,"$1,431,121",
,Colorado Rockies,2005,"$1,649,621",
,Detroit Tigers,2005,"$2,467,571",
,Florida Marlins,2005,"$2,237,364",
